id,RowRef,createdAt,updatedAt,BlockId,RowNo
2981,IH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,2
2982,DE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,14
2983,AG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,6
2984,BB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,6
2985,IA_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,22
2986,AH_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,16
2988,AD_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,19
2990,GU_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,7
2991,ID_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,6
2993,GC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,18
2994,BJ_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,12
2995,AJ_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,11
2996,EF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,18
2998,EC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,8
2999,GU_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,2
3000,AK_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,7
3001,DA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,5
3002,DA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,2
3003,GU_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,20
3004,BD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,6
3005,AI_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,4
3006,BE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,17
